,Apartment,Rent,Address,URL,Rooms,Area(m²)
1105,1 rm. · Apartment · 31 m²,8.600,"København, Amerikavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/31m2-1-room-id-5191962,1,31
1106,1 rm. · Apartment · 31 m²,8.600,"København, Amerikavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/31m2-1-room-id-5191999,1,31
1107,1 rm. · Apartment · 33 m²,8.600,"København, Amerikavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/33m2-1-room-id-5193667,1,33
1108,1 rm. · Apartment · 31 m²,8.700,"København, Amerikavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/31m2-1-room-id-5192013,1,31
1109,1 rm. · Apartment · 31 m²,8.700,"København, Amerikavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/31m2-1-room-id-5192014,1,31
1110,1 rm. · Apartment · 31 m²,8.700,"København, Amerikavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/31m2-1-room-id-5192012,1,31
1111,2 rm. · Apartment · 37 m²,10.600,"København, Amerikavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/37m2-2-room-id-5191956,2,37
1112,2 rm. · Apartment · 37 m²,10.500,"København, Amerikavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/37m2-2-room-id-5191974,2,37
1113,1 rm. · Apartment · 31 m²,8.700,"København, Amerikavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/31m2-1-room-id-5192026,1,31
1114,1 rm. · Apartment · 33 m²,8.700,"København, Amerikavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/33m2-1-room-id-5192269,1,33
1115,2 rm. · Apartment · 78 m²,14.200,"København, Dirch Passers Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/78m2-2-room-id-5225515,2,78
1116,3 rm. · Apartment · 118 m²,18.000,"København, Marguerite Vibys Pl",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/118m2-3-room-id-5225504,3,118
1117,3 rm. · Apartment · 118 m²,17.800,"København, Marguerite Vibys Pl",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/118m2-3-room-id-5225500,3,118
1118,2 rm. · Apartment · 82 m²,14.700,"København, Dirch Passers Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/82m2-2-room-id-5225463,2,82
1119,2 rm. · Apartment · 81 m²,14.600,"København, Dirch Passers Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-2-room-id-5225455,2,81
1120,3 rm. · Apartment · 85 m²,13.990,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/85m2-3-room-id-5225296,3,85
1121,4 rm. · Apartment · 99 m²,14.990,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/99m2-4-room-id-5225295,4,99
1122,2 rm. · Apartment · 68 m²,11.990,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/68m2-2-room-id-5225294,2,68
1123,4 rm. · Apartment · 148 m²,23.990,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/148m2-4-room-id-5225293,4,148
1124,3 rm. · Apartment · 85 m²,13.990,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/85m2-3-room-id-5225292,3,85
1125,3 rm. · Apartment · 83 m²,13.990,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/83m2-3-room-id-5225287,3,83
1126,3 rm. · Apartment · 83 m²,13.990,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/83m2-3-room-id-5225286,3,83
1127,3 rm. · Apartment · 88 m²,13.990,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/88m2-3-room-id-5225283,3,88
1128,1 rm. · Apartment · 45 m²,11.200,"København, Poul Bundgaards Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/45m2-1-room-id-5225056,1,45
1129,1 rm. · Apartment · 45 m²,11.200,"København, Poul Bundgaards Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/45m2-1-room-id-5225054,1,45
1130,2 rm. · Apartment · 49 m²,9.150,"København, Borgervænget",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/49m2-2-room-id-4129417,2,49
1131,3 rm. · Apartment · 88 m²,13.000,"København, Richard Mortensens V",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/88m2-3-room-id-5224842,3,88
1132,4 rm. · Apartment · 134 m²,22.000,"København, Store Kongensgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/134m2-4-room-id-5224555,4,134
1133,3 rm. · Apartment · 175 m²,26.000,"København, Landemærket",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/175m2-3-room-id-5224488,3,175
1134,2 rm. · Apartment · 51 m²,10.400,"København, Gertrude Steins Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/51m2-2-room-id-5224420,2,51
1135,4 rm. · Apartment · 129 m²,13.700,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/129m2-4-room-id-5224418,4,129
1136,5 rm. · Apartment · 95 m²,15.700,"København, Gertrude Steins Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-5-room-id-5224417,5,95
1137,4 rm. · Apartment · 92 m²,13.650,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/92m2-4-room-id-5223942,4,92
1138,3 rm. · Apartment · 67 m²,11.800,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/67m2-3-room-id-5223899,3,67
1139,4 rm. · Apartment · 126 m²,19.500,"København, Skelmosevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/126m2-4-room-id-4687510,4,126
1140,1 rm. · Room · 10 m²,7.000,"København, Blegdamsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5223601,1,10
1141,4 rm. · Apartment · 124 m²,17.150,"København, Marskensgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/124m2-4-room-id-5223572,4,124
1142,1 rm. · Room · 20 m²,4.400,"København, Smedetoften",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5223424,1,20
1143,1 rm. · Room · 9 m²,6.000,"København, Sundkaj",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5223464,1,9
1144,2 rm. · Apartment · 52 m²,8.250,"København, Kastrupvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/52m2-2-room-id-5223435,2,52
1145,1 rm. · Room · 12 m²,5.000,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-4858816,1,12
1146,3 rm. · Apartment · 112 m²,15.000,"København, Øresund Parkvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/112m2-3-room-id-5223062,3,112
1147,3 rm. · Apartment · 96 m²,16.495,"København, Havneholmen",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/96m2-3-room-id-5222866,3,96
1148,1 rm. · Room · 15 m²,5.000,"København, Kjærstrupvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-4647169,1,15
1149,1 rm. · Room · 20 m²,6.900,"København, Kjærstrupvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-4644565,1,20
1150,1 rm. · Room · 16 m²,4.600,"København, Vester Voldgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/16m2-1-room-id-5222767,1,16
1151,2 rm. · Apartment · 60 m²,11.245,"København, Frederiksborgvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/60m2-2-room-id-5034994,2,60
1152,3 rm. · Apartment · 113 m²,19.900,"København, David Balfours Gade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/113m2-3-room-id-5222726,3,113
1153,2 rm. · Apartment · 69 m²,13.945,"København, Langelandsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-2-room-id-4667927,2,69
1154,4 rm. · Townhouse · 134 m²,22.000,"København, Teglholmens Østkaj",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/134m2-4-room-id-5222720,4,134
1155,4 rm. · Apartment · 96 m²,14.000,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/96m2-4-room-id-5222558,4,96
1156,1 rm. · Room · 12 m²,5.000,"København, Ole Suhrs Gade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5222284,1,12
1157,1 rm. · Room · 8 m²,4.900,"København, Frederikssundsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5222505,1,8
1158,1 rm. · Room · 11 m²,5.950,"København, Lykkesholms Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5222494,1,11
1159,1 rm. · Room · 20 m²,5.000,"København, Hostrups Have",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5222403,1,20
1160,1 rm. · Room · 12 m²,4.500,"København, Heimdalsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-4465789,1,12
1161,2 rm. · Apartment · 52 m²,13.500,"København, Laksegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/52m2-2-room-id-5222005,2,52
1162,2 rm. · Apartment · 44 m²,9.900,"København, Korsørgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/44m2-2-room-id-5222276,2,44
1163,1 rm. · Room · 15 m²,4.900,"København, Kjærstrupvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-4647181,1,15
1164,3 rm. · Apartment · 83 m²,14.900,"København, Montagehalsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/83m2-3-room-id-5222130,3,83
1165,2 rm. · Apartment · 63 m²,12.569,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/63m2-2-room-id-5221794,2,63
1166,2 rm. · Apartment · 59 m²,18.000,"København, Vesterbrogade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/59m2-2-room-id-5221617,2,59
1167,3 rm. · Apartment · 86 m²,18.000,"København, Lindevangs Alle",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/86m2-3-room-id-5221574,3,86
1168,1 rm. · Room · 36 m²,8.075,"København, Nordre Fasanvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/36m2-1-room-id-5221539,1,36
1169,1 rm. · Room · 13 m²,6.650,"København, Nørrebrogade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/13m2-1-room-id-5220975,1,13
1170,3 rm. · Apartment · 112 m²,17.200,"København, Nørre Voldgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/112m2-3-room-id-5221335,3,112
1171,1 rm. · Room · 15 m²,5.000,"København, Udbygade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5221200,1,15
1172,5 rm. · Townhouse · 116 m²,14.950,"København, Doris Lessings Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/116m2-5-room-id-5221169,5,116
1173,1 rm. · Apartment · 26 m²,7.450,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/26m2-1-room-id-5221153,1,26
1174,2 rm. · Apartment · 36 m²,10.800,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/36m2-2-room-id-5221121,2,36
1175,3 rm. · Apartment · 110 m²,16.000,"København, Tåsingegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/110m2-3-room-id-5221045,3,110
1176,3 rm. · Apartment · 79 m²,13.900,"København, Omøgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/79m2-3-room-id-4595968,3,79
1177,2 rm. · Apartment · 54 m²,13.500,"København, Esbern Snares Gade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/54m2-2-room-id-5220860,2,54
1178,1 rm. · Apartment · 48 m²,8.710,"København, Roskildevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/48m2-1-room-id-5220829,1,48
1179,3 rm. · Apartment · 72 m²,16.000,"København, Sundkaj",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/72m2-3-room-id-4938600,3,72
1180,3 rm. · Apartment · 119 m²,18.850,"København, Købmagergade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/119m2-3-room-id-4686607,3,119
1181,2 rm. · Apartment · 94 m²,16.500,"København, Drechselsgade,",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/94m2-2-room-id-5219383,2,94
1182,3 rm. · Apartment · 85 m²,11.000,"København, Godthåbsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/85m2-3-room-id-4222838,3,85
1183,5 rm. · Townhouse · 116 m²,16.500,"København, Doris Lessings Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/116m2-5-room-id-5219072,5,116
1184,1 rm. · Room · 20 m²,4.500,"København, J.P.E. Hartmanns A",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5219069,1,20
1185,1 rm. · Room · 17 m²,5.000,"København, Bogtrykkervej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/17m2-1-room-id-5218999,1,17
1186,3 rm. · Apartment · 166 m²,29.000,"København, Svend Trøsts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/166m2-3-room-id-5218895,3,166
1187,1 rm. · Room · 14 m²,6.000,"København, Emma Gads Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5218595,1,14
1188,1 rm. · Room · 16 m²,4.900,"København, Kjærstrupvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/16m2-1-room-id-5137558,1,16
1189,1 rm. · Apartment · 52 m²,10.900,"København, Poul Bundgaards Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/52m2-1-room-id-5210993,1,52
1190,1 rm. · Apartment · 52 m²,10.900,"København, Poul Bundgaards Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/52m2-1-room-id-5210883,1,52
1191,2 rm. · Apartment · 32 m²,10.600,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/32m2-2-room-id-5210717,2,32
1192,1 rm. · Apartment · 52 m²,10.900,"København, Poul Bundgaards Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/52m2-1-room-id-5210975,1,52
1193,1 rm. · Apartment · 52 m²,10.900,"København, Poul Bundgaards Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/52m2-1-room-id-5210886,1,52
1194,1 rm. · Apartment · 46 m²,10.900,"København, Poul Bundgaards Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/46m2-1-room-id-5211733,1,46
1195,1 rm. · Apartment · 52 m²,10.900,"København, Poul Bundgaards Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/52m2-1-room-id-5212257,1,52
1196,1 rm. · Apartment · 45 m²,11.200,"København, Poul Bundgaards Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/45m2-1-room-id-5210882,1,45
1197,1 rm. · Apartment · 25 m²,7.350,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/25m2-1-room-id-5214293,1,25
1198,1 rm. · Apartment · 25 m²,7.550,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/25m2-1-room-id-5215636,1,25
1199,2 rm. · Apartment · 32 m²,10.600,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/32m2-2-room-id-5212333,2,32
1200,2 rm. · Apartment · 33 m²,10.600,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/33m2-2-room-id-5210741,2,33
1201,1 rm. · Apartment · 25 m²,7.550,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/25m2-1-room-id-5215638,1,25
1202,2 rm. · Apartment · 33 m²,10.600,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/33m2-2-room-id-5210716,2,33
1203,2 rm. · Apartment · 36 m²,10.700,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/36m2-2-room-id-5215634,2,36
1204,2 rm. · Apartment · 32 m²,10.800,"København, Finsensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/32m2-2-room-id-5215633,2,32
1205,3 rm. · Apartment · 102 m²,17.750,"København, Drechselsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-3-room-id-5217811,3,102
1206,1 rm. · Room · 11 m²,4.800,"København, Irmingersgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-4765520,1,11
1207,1 rm. · Room · 12 m²,6.000,"København, Kornskyldvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5216825,1,12
1208,4 rm. · Apartment · 112 m²,20.000,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/112m2-4-room-id-5216658,4,112
1209,4 rm. · Apartment · 107 m²,20.000,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-4-room-id-5216657,4,107
1210,3 rm. · Apartment · 99 m²,18.000,"København, Lergravsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/99m2-3-room-id-5216655,3,99
1211,4 rm. · Apartment · 108 m²,14.100,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/108m2-4-room-id-4089687,4,108
1212,4 rm. · Apartment · 105 m²,14.000,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-4-room-id-4261926,4,105
1213,3 rm. · Apartment · 93 m²,13.200,"København, Lily Brobergs Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/93m2-3-room-id-5216240,3,93
1214,1 rm. · Room · 17 m²,4.500,"København, Tomsgårdsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/17m2-1-room-id-5216205,1,17
1215,1 rm. · Room · 18 m²,6.900,"København, Worsaaesvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5216069,1,18
1216,1 rm. · Room · 10 m²,5.400,"København, Margretheholmsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5215961,1,10
1217,1 rm. · Room · 7 m²,5.000,"København, Margretheholmsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/7m2-1-room-id-5215958,1,7
1218,1 rm. · Room · 14 m²,4.000,"København, Thorsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5215836,1,14
1219,1 rm. · Room · 18 m²,3.500,"København, Saxhøjvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-586143,1,18
1220,1 rm. · Room · 12 m²,4.200,"København, Bogtrykkervej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5125878,1,12
1221,4 rm. · Apartment · 194 m²,24.500,"København, H.C. Andersens Boul",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/194m2-4-room-id-5215548,4,194
1222,2 rm. · Apartment · 94 m²,15.000,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/94m2-2-room-id-5215193,2,94
1223,4 rm. · Apartment · 103 m²,18.000,"København, Frederik VI's Alle",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-4-room-id-5214980,4,103
1224,1 rm. · Room · 8 m²,5.500,"København, Hedebygade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5214923,1,8
1225,3 rm. · Apartment · 84 m²,13.500,"København, Fælledvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/84m2-3-room-id-5214505,3,84
1226,1 rm. · Room · 15 m²,5.000,"København, Vesterbrogade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5214473,1,15
1227,3 rm. · Apartment · 94 m²,22.500,"København, Jyllandsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/94m2-3-room-id-4589157,3,94
1228,1 rm. · Room · 10 m²,5.000,"København, Røde Mellemvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-3539553,1,10
1229,4 rm. · Apartment · 136 m²,20.900,"København, Strandboulevarden",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/136m2-4-room-id-5213040,4,136
1230,2 rm. · Apartment · 65 m²,13.450,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/65m2-2-room-id-5212601,2,65
1231,3 rm. · Apartment · 85 m²,9.000,"København, Nebraskavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/85m2-3-room-id-3689497,3,85
1232,1 rm. · Room · 20 m²,5.000,"København, Vingårdstræde",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5211582,1,20
1233,1 rm. · Room · 35 m²,4.600,"København, Højdevej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/35m2-1-room-id-4181957,1,35
1234,1 rm. · Room · 15 m²,4.499,"København, Elmegade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5210920,1,15
1235,1 rm. · Room · 20 m²,5.000,"København, Gammel Kongevej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5210580,1,20
1236,1 rm. · Room · 7 m²,4.838,"København, Ingrid Marievej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/7m2-1-room-id-5209661,1,7
1237,5 rm. · Apartment · 178 m²,24.900,"København, Vester Voldgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/178m2-5-room-id-5210191,5,178
1238,2 rm. · Apartment · 97 m²,15.200,"København, Marmorvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/97m2-2-room-id-5210156,2,97
1239,1 rm. · Room · 15 m²,7.500,"København, Marstalsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5091127,1,15
1240,1 rm. · Room · 9 m²,4.000,"København, Landfogedvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5208347,1,9
1241,4 rm. · Apartment · 153 m²,26.995,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/153m2-4-room-id-5197183,4,153
1242,3 rm. · Apartment · 102 m²,18.860,"København, Havneholmen",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-3-room-id-3733723,3,102
1243,4 rm. · Apartment · 97 m²,13.750,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/97m2-4-room-id-5206401,4,97
1244,2 rm. · Apartment · 63 m²,8.500,"København, Valborg Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/63m2-2-room-id-4916283,2,63
1245,3 rm. · Apartment · 132 m²,22.500,"København, Lipkesgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/132m2-3-room-id-4515749,3,132
1246,3 rm. · Apartment · 135 m²,30.000,"København, Gothersgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/135m2-3-room-id-5205166,3,135
1247,3 rm. · Apartment · 87 m²,17.500,"København, Amerika Plads",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/87m2-3-room-id-5177465,3,87
1248,3 rm. · Apartment · 125 m²,35.000,"København, Arkonagade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/125m2-3-room-id-5204260,3,125
1249,1 rm. · Room · 20 m²,5.600,"København, Lundtoftegade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5202407,1,20
1250,1 rm. · Room · 20 m²,7.673,"København, Marskensgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5202224,1,20
1251,1 rm. · Room · 10 m²,5.904,"København, Rådmandsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5201975,1,10
1252,1 rm. · Room · 9 m²,5.000,"København, Lybækgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5201864,1,9
1253,1 rm. · Room · 11 m²,3.500,"København, Carl Th. Dreyers Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5199012,1,11
1254,1 rm. · Room · 9 m²,4.800,"København, Richard Mortensens V",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5201340,1,9
1255,2 rm. · Apartment · 81 m²,15.600,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-2-room-id-5201215,2,81
1256,1 rm. · Room · 15 m²,5.750,"København, Nørregade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5200770,1,15
1257,5 rm. · Apartment · 220 m²,35.000,"København, Oscar Pettifords Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/220m2-5-room-id-1562069,5,220
1258,1 rm. · Room · 20 m²,7.500,"København, Borups Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5198293,1,20
1259,3 rm. · Apartment · 126 m²,17.850,"København, Store Kongensgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/126m2-3-room-id-5198290,3,126
1260,3 rm. · Apartment · 140 m²,37.500,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/140m2-3-room-id-5166011,3,140
1261,2 rm. · Apartment · 81 m²,15.600,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-2-room-id-5197198,2,81
1262,3 rm. · Apartment · 133 m²,21.500,"København, Drechselsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/133m2-3-room-id-5197060,3,133
1263,2 rm. · Apartment · 149 m²,26.900,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/149m2-2-room-id-5197116,2,149
1264,1 rm. · Room · 10 m²,6.000,"København, Boyesgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-4796114,1,10
1265,3 rm. · Apartment · 100 m²,13.995,"Rødovre, Nørregårdsbakken",https://www.boligportal.dk/en/rental-apartments/r%C3%B8dovre/100m2-3-room-id-5244622,3,100
